Close,High,Low,Open,Volume,Target
112.9399185180664,113.37296226725461,112.16796971606618,112.83636379735594,22860700,0
112.36566925048828,113.1846910364263,111.44309273820215,113.06230426038442,20112800,1
112.86461639404297,113.18469661370644,112.37509081272123,112.39391568102008,15826200,1
112.90228271484375,112.98700540272813,111.68787391223667,112.78931194867444,15116200,0
112.29035949707031,112.53512587572652,111.63138138029144,111.67844714159119,17612000,1
113.14705657958984,113.2976770954262,112.53514412488053,112.74225361868896,16477200,1
113.27882385253906,113.76834938430574,112.89284585941817,113.47651727011727,14209100,1
113.86248016357422,113.89072823468304,113.31647288827203,113.57064806967809,19745100,1
113.95662689208984,114.45556841726909,113.50475112113556,113.85307217754452,15792600,0
113.69302368164062,114.52146136287413,113.0622865796625,114.51204533949974,14071800,1
114.63441467285156,114.70972848847556,113.47649528249592,114.13547321340394,19300900,1
116.14067840576172,116.28188285179064,114.19197804502296,115.0298246089629,27991000,1
116.50782775878906,116.73376206140615,115.3875579051793,115.43463084345545,15648700,1
118.08937072753906,118.22116632307522,116.57371419655185,116.82788936442266,24025500,0
117.6845932006836,118.47536694378772,117.22330133488336,118.4188851570868,31257000,1
121.58197021484375,123.67188221676597,121.28072927325113,122.43864883172901,38033900,1
122.27862548828125,122.87171295831907,121.45961087891109,122.09975692654635,23654900,0
122.16566467285156,122.55162833279432,121.77027780546071,122.2880370878671,16324200,1
122.9469985961914,123.04113009444328,121.80789685960116,122.20328362739957,24166500,0
120.38642120361328,122.99410019772488,120.21696864636363,122.88113661444075,26821700,0
118.81428527832031,120.49939486526813,118.16471592953117,120.48056999504283,27350200,1
121.34664154052734,121.8455831614238,119.79333488900384,119.89688962341516,24911100,0
120.64058685302734,121.02656488474477,118.72013426670811,118.98372551650397,24239800,0
118.1646957397461,119.7274254474102,116.94087827914305,119.04961531793286,36017700,0
118.15528106689453,118.96488677245014,117.43981405638263,118.08938326213173,28419000,0
118.14588165283203,118.41888893446634,116.32897657199356,117.00678676331695,27235800,1
119.68035888671875,120.43348288902632,116.56432251225866,117.59045378584464,30915100,0
116.1218490600586,118.19293623197588,115.83001695504593,116.83731605998071,33944900,1
117.42100524902344,118.50361116356846,116.45135572872815,116.61139943274459,25266300,1
119.07450866699219,119.72648219403635,116.8823738381744,117.41151480299715,24722700,1
121.82415008544922,122.2493603372447,119.49028762464572,119.76430544101962,30112200,0
121.01156616210938,123.26984329748633,120.8698246006184,121.2383295919873,25770500,0
119.2635269165039,120.5580162839099,118.82888016747843,119.5469884264376,23706900,1
119.90604400634766,120.50131963663839,119.60368075159398,120.40683247119823,15293300,1
120.63359832763672,121.17219028800179,119.54697794588137,119.64147231648401,15396500,0
119.22572326660156,119.32966130985099,117.86508503417885,119.2446178158703,23603800,1
119.28241729736328,120.39738316550981,119.02730122644978,119.91549645279444,14123400,0
119.20684051513672,120.94542757626915,119.10290246160062,119.98164687219082,23128400,0
118.0540542602539,118.4792500590906,117.20365545367274,118.46979918098754,22763100,1
118.80052947998047,118.82887490882854,117.90288338264244,118.35643187093758,16829600,0
116.86349487304688,117.75168997509147,116.52333535349395,117.38318503039376,26646800,0
113.23514556884766,117.51548561216423,112.45089559289391,117.02414080836002,37983600,1
116.3721694946289,116.48555120704084,114.00050348826326,114.5957791051514,29382600,1
118.89501953125,118.9328158402676,117.36430145612704,118.06351515068052,24926100,1
120.77534484863281,120.91707920991507,118.6776964866006,119.47140458443587,21459000,1
124.15802001953125,124.96117892150316,121.19107842752165,122.06982994291113,33885600,1
125.29190826416016,126.69033571808814,124.72497081152589,125.10291950140318,26477100,0
124.81942749023438,126.84148264771903,124.04461416686043,126.50132316244994,23913700,0
124.24308013916016,124.69662143623,123.50607012473996,124.15802943148253,17092500,1
125.02729797363281,125.66981340734553,124.30917552676173,124.70602583896311,17200800,1
125.15019226074219,126.41633649010925,124.38483663579375,124.97066155013526,17821700,1
125.52811431884766,126.35960421759664,125.22574386998144,125.32023823970627,14517800,1
127.7107925415039,127.78638515005626,126.20842729329235,126.79425198730333,25934500,1
128.2115936279297,128.43835705818054,126.4352031959392,127.55961993032393,23744400,1
129.4021453857422,130.07302084437706,128.23993954780408,129.8745884243304,33042600,1
129.4210662841797,130.13917461861956,128.9391795039684,129.05256123629587,36727900,1
130.18643188476562,130.772256770872,129.44942173198,129.44942173198,20628800,0
126.07612609863281,130.0068551330658,125.41470881346753,129.6855973685306,33327400,1
126.548583984375,128.25883987595756,126.23678427006334,126.94544882004239,23657700,1
126.75642395019531,127.28557210768605,126.1516976165904,126.74698028263431,16557500,0
126.57694244384766,127.18166894315772,125.82103071525584,127.15332351489451,30043000,1
128.20213317871094,129.16592099297895,127.53127215281762,129.09978646631288,22613500,1
129.0525360107422,129.06197968065038,127.88087214037542,128.61788209208166,15237800,1
129.8840789794922,130.14864599380974,128.77854930516847,129.26045055239186,13629300,0
129.506103515625,129.76122683301773,128.23995943612263,128.44783555876566,18141100,0
129.4115753173828,129.54385876269345,127.90919582400922,128.88242711832612,16779700,0
128.93919372558594,129.42108055894795,128.3155652933614,128.5045396740237,19953100,1
130.2525177001953,130.94228032052445,129.46826072954664,129.5721987477727,24204400,1
130.772216796875,131.54703023839846,130.27142836967226,130.58324248020125,22327900,1
131.2446746826172,131.46200886836638,130.40372662289886,131.19744191145395,18936800,0
131.2446746826172,131.84940121524815,130.82893690591038,131.75492125510388,16651500,0
129.5249786376953,131.38640526900136,128.99584476809258,131.30136898663304,22726100,0
128.75967407226562,130.3281745424638,128.7124268685884,130.11085470693544,20211000,1
128.90135192871094,129.09032625326788,127.24780135765842,128.07930568708906,30381800,1
129.09030151367188,132.91709212828326,128.92967264769146,132.4918963750629,48992400,1
130.800537109375,131.5186595597962,129.76117135832268,129.8367639540414,25074900,1
131.61317443847656,132.2746062221928,130.42262317985842,132.05727204511243,18034600,1
132.96437072753906,132.9832724861843,131.19743836637144,131.2446711362584,20738300,0
132.46359252929688,132.86044298471703,131.64154618719934,132.69035597935493,18356900,1
133.5502166748047,133.8714745336586,132.56754133659862,132.633675875624,19037600,0
133.2572784423828,133.71081970927258,131.68876413952685,133.70137603918923,16605900,0
132.61476135253906,133.4368075928406,132.09507114747962,132.4163289404921,16846500,0
128.75967407226562,132.7470958432071,127.63525694673072,132.59591055856896,38598800,1
130.45095825195312,133.17223453311303,129.38323246317267,129.44938140341958,40557500,0
129.3549041748047,130.6966551540663,127.80529151335256,130.4793209654459,30791600,0
124.92340850830078,126.54859947749688,123.57221377031804,125.95333098675248,42749600,1
127.2667007446289,128.20212867999567,125.86827346757853,126.42575276087217,32696700,1
127.82420349121094,128.1738067701649,124.56434899730584,126.41631786820801,33414500,1
131.23524475097656,131.32973913883126,128.43837523361773,129.07146168016945,27496500,0
130.12026977539062,131.69822781528148,128.9391621630935,130.97066148911756,23466700,0
128.30606079101562,130.26198168880524,127.7863850366302,129.51552810896402,20484300,1
130.9612579345703,131.15023232686082,127.55966120205345,128.55179478385602,25154600,0
127.01738739013672,129.8046051908258,126.72349963640092,129.27370931751886,32527300,0
126.73295593261719,127.58619371585716,125.37727663359682,127.4060652572012,28074400,1
129.05567932128906,129.3685318075627,127.71894991607321,127.87063860017483,24449100,1
131.2171630859375,131.34988703837868,129.77614984098642,130.68626727617286,24355700,0
130.12692260742188,131.50158116632758,130.10797237473082,131.0275649641743,21170800,1
131.5774688720703,132.2411034194893,130.82852930838732,131.34995025314527,14970300,0
130.61988830566406,131.96609242719984,129.20731497995462,131.45416135341995,18697000,0
126.45809936523438,131.1603485948953,125.89876346401624,130.06062703377168,38508600,1
128.4109649658203,128.51524909162558,126.94151208977304,127.97487823305217,20312600,1
128.68594360351562,129.61501145250824,127.6620667131482,129.3021589749658,23102100,0
128.5152587890625,128.70486235960888,126.60971903645988,127.87060375603978,17393300,1
130.94224548339844,131.24562282980497,129.79513424864038,130.11746182982625,20168700,0
130.6957550048828,131.94715032497564,129.18838687115593,131.91871050855266,23940100,0
128.97030639648438,130.0700273249368,128.6479788896077,129.5106917455053,18869300,1
130.4777374267578,130.53461707086672,129.38749120662655,130.16488491832868,17995900,1
132.77195739746094,133.08480986514482,131.54898734507594,131.8808045136029,26101800,0
131.8712921142578,132.89515421707276,131.0180544074798,132.75295516552185,20824500,0
130.3734130859375,132.4875211802793,129.3685011074385,132.33583253217452,25773900,0
129.00823974609375,129.77614361019383,127.51982206119838,129.69082417325498,28903400,1
129.046142578125,129.18835609218496,128.06967053804001,128.84706391059441,24726100,1
130.3734130859375,131.22663641633173,129.7571833776966,130.6862654979689,27010000,0
130.18382263183594,130.8853573848433,129.47279829622437,130.6199094568145,23363100,0
129.24530029296875,129.59606776443914,128.61012011708652,128.77128394089266,16731400,1
130.2501678466797,130.3734166848953,129.3400503987531,129.842520867699,17814200,1
131.32147216796875,131.46367126337012,129.43488219594832,130.22175094410272,23982100,1
133.73892211914062,134.97135252371348,132.79088982896167,133.00893320527192,35772100,0
132.19363403320312,134.28877743906952,131.0654732150478,133.68203730987156,39167300,0
131.90924072265625,132.3737818527176,131.24562086958852,131.9945601753733,17139300,0
130.24069213867188,133.37867698134454,129.76667595178293,133.06582456209873,29773200,1
132.11782836914062,132.68665373551212,128.96087796402182,130.354487092385,21382000,1
132.28843688964844,132.89517705691583,131.24560991212797,132.19364232759747,17456600,0
130.57249450683594,133.06582427352905,129.5486178094771,132.866731110504,22477700,1
131.80499267578125,131.98512121363507,130.61995173288182,130.875924626981,17280900,0
129.9468231201172,132.96155955903473,129.88045390080396,132.4022238498008,21466600,0
127.65261840820312,129.28323607950324,126.63823077345056,129.16947676573037,30521700,1
129.1978759765625,129.64345243653574,126.29689866070535,127.93699093725833,24132900,1
130.94224548339844,131.0654943386046,129.3305931116409,129.6434455754371,22897700,0
129.9941864013672,130.99909834071684,129.89939184936398,130.01315109809786,15303700,0
128.61953735351562,130.60092134170796,128.57213284647534,129.9562663365988,25550500,1
131.0559844970703,131.49207123470057,129.85197947949902,130.3165204934153,19749900,1
131.8712921142578,132.41166297597547,131.0654589132715,131.29299186157715,17654600,1
132.42112731933594,133.7009765424847,132.25048847135503,132.83826379105327,25446000,0
132.29795837402344,132.99949327250866,132.26951855196756,132.43068236556093,13304300,1
134.21295166015625,134.42150547625283,132.54440540477424,132.781413500975,19695700,0
133.11326599121094,133.66312665639805,132.27899264184705,133.4735085563935,20751600,0
132.4306640625,134.07075625964478,131.7954840146558,133.62517982124498,21460600,0
130.26913452148438,132.7245349461906,129.46330120155199,132.49700196429964,32273500,1
131.2361297607422,131.30249897819127,129.8899253699337,131.2550944608459,20078200,0
129.28314208984375,132.73397860189664,129.17885797275605,131.74803151237705,27431000,1
130.1079559326172,130.3070346115006,128.56265867981662,129.76666373156382,29844600,1
132.66769409179688,133.12274572274984,131.46368855103185,132.14627323037655,37029300,1
133.41659545898438,133.8052922143673,131.96610704580064,132.09883100302577,25959700,1
136.69683837890625,138.09992273526507,136.0521686157158,136.89591714657206,35280100,0
135.407470703125,136.99068309013603,135.2368173472881,136.59251121428537,20589500,1
137.0950164794922,137.46474867315223,135.36958993185752,136.0616642543695,18496600,0
135.91941833496094,137.39834675784823,135.5591758126091,137.3699069393949,24605100,1
136.251220703125,136.91484050465837,135.54019638737637,136.76315184550026,33128400,1
137.03810119628906,137.46471292945625,136.6683690987671,137.30354913985212,16912000,0
136.9528045654297,137.4837005410274,136.43138370874252,137.43629601481393,18250200,0
136.57357788085938,137.00967925408415,135.75826924330602,136.8674656805885,16575800,1
136.76315307617188,137.35094301924218,136.2986264438318,136.36498119166887,17786700,1
138.37481689453125,138.40325670955812,136.28913402038296,136.4977023077978,16732700,1
138.5170135498047,138.810901277166,137.20872421811745,137.78702455660553,14362600,1
139.42715454101562,139.90117081760982,138.46963240416494,138.67820072313268,18641600,1
139.65467834472656,139.79689191254732,138.678205935507,139.11430729132968,16919200,1
140.3656768798828,140.69749401106046,139.3607648357356,139.37972953444404,19729800,1
142.17642211914062,142.19538681782998,140.5647699103843,141.19046030886685,23485700,1
142.52719116210938,142.72628433612678,141.23786648674812,142.27123282300715,21534000,1
142.57461547851562,143.46576839544014,142.39448697839316,143.03915663852467,23935700,0
142.32725524902344,143.4877914795395,141.22380670636062,142.98362576637012,25696800,0
142.1941375732422,142.49854730554742,141.2619081694036,142.1180351401659,18576100,1
142.29872131347656,142.97412107268954,141.56626289544542,142.75533573451463,15901800,1
143.85879516601562,143.97295603742444,142.6126490589348,142.68875146819056,22420900,1
144.61981201171875,144.990802203579,143.94442668258785,143.98247063160252,24620100,1
144.89564514160156,145.0668646375577,144.13463573557544,144.9051524974723,15184400,0
